Target Name	IC50 (nM)	Target Source Organism According to Curator or DataSource	Ligand SMILES
Cathepsin B	 0.149	Homo sapiens	COC1=CC(=O)N([C@H]1Cc1c[nH]c2ccccc12)C(=O)\C=C\[C@H](CCc1ccccc1)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C(C)C)N(C)C
Cathepsin B	 0.21	Homo sapiens	O=C[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC1CCCCC1)NC(=O)c1cc2ccccc2[nH]1
Cathepsin B	 0.278	Homo sapiens	COC1=CC(=O)N([C@H]1Cc1c[nH]c2ccccc12)C(=O)\C=C\[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC1CCCCC1)NC(=O)C1CCN(C)CC1
Cathepsin B	 0.416	Homo sapiens	COC1=CC(=O)N([C@H]1Cc1c[nH]c2ccccc12)C(=O)\C=C\[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)C1CCN(C)CC1
Cathepsin B	<0.50	Homo sapiens	CCCCC1CCC(CC1)OC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C=O
Cathepsin B	<0.50	Homo sapiens	CC(C)C[C@H](NC(=O)OCC1CCC(F)(F)CC1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C=O
Cathepsin B	 1	Homo sapiens	Cc1cccc(O[C@H]2CCN3C[C@H]2OC3=O)c1C
Cathepsin B	 1.52588	Homo sapiens	CC(C)CCNC(=O)[C@H](CC(C)C)NC(=O)[C@H]1O[C@@H]1C(O)=O
Cathepsin B	 1.8	Homo sapiens	Cc1cccc(C[C@H](NC(=O)C(c2ccccc2)c2ccccc2)C(=O)N[C@@H](COCc2cccc(c2)C(O)=O)C#N)c1
Cathepsin B	 2	Homo sapiens	O=C1O[C@@H]2CN1CC[C@@H]2OCc1ccccc1
Cathepsin B	 2	Homo sapiens	Cc1cccc(C[C@H](NC(=O)c2ccc(Cl)cc2F)C(=O)N[C@@H](COCc2cccc(c2)C(O)=O)C#N)c1
Cathepsin B	 2.2	Homo sapiens	CCCNC(=O)[C@H]1O[C@@H]1C(=O)N[C@@H]([C@@H](C)CC)C(=O)N1CCC[C@H]1C(O)=O
Cathepsin B	 2.3	Homo sapiens	CCOC(=O)[C@H]1O[C@@H]1C(=O)N[C@@H]([C@@H](C)CC)C(=O)N1CCC[C@H]1C(O)=O
Cathepsin B	 2.4	Homo sapiens	C[C@@H](CC1CCCCC1)OC(=O)C1CCN1C#N
Cathepsin B	 2.4	Homo sapiens	CCCNC(=O)[C@H]1O[C@@H]1C(=O)N[C@@H]([C@@H](C)CC)C(=O)N1CCC[C@H]1C(O)=O
Cathepsin B	 3.11	Homo sapiens	CC(=O)c1c(Nc2ccc(cc2)C(C)(C)C)nc2c(Cl)cc(cc2c1O)[N+]([O-])=O
Cathepsin B	 3.7	Homo sapiens	CCCNC(=O)[C@H]1O[C@@H]1C(=O)N[C@@H]([C@@H](C)CC)C(=O)N1CCC[C@H]1C(O)=O
Cathepsin B	 4.1	Homo sapiens	Cc1cccc(C[C@H](Nc2ccc3COC(=O)c3c2)C(=O)N[C@@H](COCc2ccc(F)c(c2)C(O)=O)C#N)c1
Cathepsin B	 4.4	Homo sapiens	CCCNC(=O)[C@H]1O[C@@H]1C(=O)N[C@@H]([C@@H](C)CC)C(=O)N1CCC[C@H]1C(O)=O
Cathepsin B	 4.6	Homo sapiens	CC(C)C[C@H](NC(=O)[C@H]1O[C@@H]1C(O)=O)C(=O)NCCCCN=C(N)N
Cathepsin B	 4.9	Homo sapiens	CN1C(=O)c2ccc(N[C@@H](Cc3cccc(C)c3)C(=O)N[C@@H](COCc3cccc(c3)C(O)=O)C#N)cc2C1=O
Cathepsin B	 5	Homo sapiens	Cc1cccc(C[C@H](Nc2ccc3COC(=O)c3c2)C(=O)N[C@@H](COCc2cccc(c2)-n2cnnn2)C#N)c1
Cathepsin B	 5	Homo sapiens	O=C1O[C@@H]2CN1CC[C@@H]2Oc1ccccc1
Cathepsin B	 5	Homo sapiens	Cc1cccc(C[C@H](NC(=O)C(c2ccccc2)c2ccccc2)C(=O)N[C@@H](COCc2cccc(c2)C(O)=O)C#N)c1
Cathepsin B	 5.00	Homo sapiens	Cc1cccc(C[C@H](NC(=O)C(c2ccccc2)c2ccccc2)C(=O)N[C@@H](COCc2cccc(c2)C(O)=O)C#N)c1
Cathepsin B	 5.3	Homo sapiens	Cc1cccc(C[C@H](Nc2ccc3c(c2)C(=O)OC3(C)C)C(=O)N[C@@H](COCc2cccc(c2)C(O)=O)C#N)c1
Cathepsin B	 5.3	Homo sapiens	Cc1cccc(C[C@H](Nc2ccc3CCC(=O)c3c2)C(=O)N[C@@H](COCc2cccc(c2)C(O)=O)C#N)c1
Cathepsin B	 5.6	Homo sapiens	Cc1cccc(C[C@H](NC(=O)C(c2ccccc2)c2ccccc2)C(=O)N[C@@H](CC#Cc2cccc(c2)C(O)=O)C#N)c1
Cathepsin B	 5.7	Homo sapiens	CN1CCN(CC1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCc1ccccc1)C=CS(=O)(=O)c1ccccc1
Cathepsin B	 6.5	Homo sapiens	Cc1cccc(C[C@H](Nc2ccc3COC(=O)c3c2)C(=O)N[C@@H](COCc2cccc(c2)C(O)=O)C#N)c1
Cathepsin B	 6.8	Homo sapiens	Cc1cccc(C[C@H](NC(=O)c2ccc(F)cc2F)C(=O)N[C@@H](COCc2cccc(c2)C(O)=O)C#N)c1
Cathepsin B	 6.8	Homo sapiens	Cc1cccc(C[C@H](NC(=O)c2ccc(F)cc2F)C(=O)N[C@@H](COCc2cccc(c2)C(O)=O)C#N)c1
Cathepsin B	 7.3	Rattus norvegicus	CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCN=C(N)N)C(=O)COC(=O)c1c(C)cccc1C
Cathepsin B	 7.3	Homo sapiens	CC[C@H](C)[C@H](N(C)C)C(=O)O[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)\C=C\C(=O)N1[C@@H](C)C(OC)=CC1=O
Cathepsin B	 8	Homo sapiens	CC(C)CO[C@H]1CCN2C[C@H]1OC2=O
Cathepsin B	 8.6	Homo sapiens	COC(=O)c1cccc(N[C@@H](Cc2cccc(C)c2)C(=O)N[C@@H](COCc2cccc(c2)C(O)=O)C#N)c1
Cathepsin B	 8.7	Homo sapiens	Cc1cccc(C[C@H](Nc2ccccc2)C(=O)N[C@@H](COCc2ccc(Cl)c(c2)C(O)=O)C#N)c1
Cathepsin B	 9.0	Homo sapiens	C[C@@H](OCc1ccccc1)[C@H](NC(=O)[C@H](Cc1cccc(Cl)c1)NC(=O)c1cccc(c1)-c1cccnc1)C#N
Cathepsin B	 9	Homo sapiens	CC(C)(F)C[C@H](N[C@@H](c1ccc(cc1)-c1ccc(cc1)S(C)(=O)=O)C(F)(F)F)C(=O)N[C@@H](Cc1ccc(cc1F)C#N)C#N
Cathepsin B	 9.0	Homo sapiens	CC(C)(F)C[C@H](N[C@@H](c1ccc(cc1)-c1ccc(cc1)S(C)(=O)=O)C(F)(F)F)C(=O)N[C@@H](Cc1ccc(cc1F)C#N)C#N
Cathepsin B	 9.3	Homo sapiens	CN1Cc2ccc(N[C@@H](Cc3cccc(C)c3)C(=O)N[C@@H](COCc3cccc(c3)C(O)=O)C#N)cc2C1=O
Cathepsin B	 9.4	Homo sapiens	Cc1cccc(C[C@H](NC(=O)c2ccccc2)C(=O)N[C@@H](COCc2cccc(c2)C(O)=O)C#N)c1
Cathepsin B	 9.4	Homo sapiens	CC(C)C[C@H](NC(C)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(N)=N)C(O)=O
Cathepsin B	<10.0	Homo sapiens	Cc1cccc(C[C@H](NC(=O)c2ccccc2)C(=O)N[C@@H](COCc2cccc(c2)C(O)=O)C#N)c1
Cathepsin B	<10.0	Homo sapiens	Cc1cccc(C[C@H](NC(=O)c2ccc(Cl)cc2F)C(=O)N[C@@H](COCc2cccc(c2)C(O)=O)C#N)c1
Cathepsin B	<10.0	Homo sapiens	Cc1cccc(C[C@H](NC(=O)c2ccc(F)cc2F)C(=O)N[C@@H](COCc2cccc(c2)C(O)=O)C#N)c1
Cathepsin B	<10.0	Homo sapiens	CCCCC(=O)N[C@@H](Cc1cccc(C)c1)C(=O)N[C@@H](COCc1cccc(c1)C(O)=O)C#N
Cathepsin B	 10	Homo sapiens	CC(C)C[C@H](NC(=O)[C@H]1O[C@@H]1C(O)=O)C(=O)NCCCCN=C(N)N
Cathepsin B	 10.2	Homo sapiens	Cc1cccc(C[C@H](NC(=O)C(c2ccccc2)c2ccccc2)C(=O)N[C@@H](COCc2ccccc2)C#N)c1
Cathepsin B	 11	Homo sapiens	CC(C)C(NC(=O)OCc1ccccc1)C(=O)N1CCCCN1C#N
Cathepsin B	>1000	Homo sapiens	CC(C)C[C@H](NS(=O)(=O)c1cccc2ccccc12)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C=O
Cathepsin B	>1000	Homo sapiens	O=C[C@H](Cc1c[nH]c2ccccc12)NC(=O)CCc1ccccc1
Cathepsin B	>1000	Homo sapiens	O=C[C@H](Cc1c[nH]c2ccccc12)NC(=O)OCc1ccccc1
Cathepsin B	>1000	Homo sapiens	O=C[C@@H](Cc1c[nH]c2ccccc12)NC(=O)CNS(=O)(=O)c1cccc2ccccc12
Cathepsin B	>1000	Homo sapiens	Ic1ccc(C[C@H](NC(=O)C(c2ccccc2)c2ccccc2)C(=O)NCC#N)cc1
Cathepsin B	 1034	Homo sapiens	CC(C)(F)C[C@H](N[C@@H](c1ccc(cc1)-c1ccc(cc1)S(C)(=O)=O)C(F)(F)F)C(=O)NC1(CC1)C#N
Cathepsin B	 1050	Homo sapiens	CN1CCN(CC1)c1nc(cs1)-c1ccc(cc1)C(=O)NC1(CCCCC1)C(=O)NCC#N
Cathepsin B	 1050	Homo sapiens	CC(C)(F)C[C@H](N[C@@H](c1ccc(cc1)-c1ccc(cc1)S(C)(=O)=O)C(F)(F)F)C(=O)NC1(CC1)C#N
Cathepsin B	 1075	Homo sapiens	CC(C)CC(C(=O)NCC#N)c1cccc(c1)-c1ccc(cc1)C1CCNCC1
Cathepsin B	 1090	Homo sapiens	Fc1ccc(cc1)N1CCN(CC1)C(=O)[C@@H]1CCCC[C@H]1C(=O)NC1(CC1)C#N
Cathepsin B	 1100	Homo sapiens	CN1CCN(CC1)c1nc(cs1)-c1ccc(cc1)C(=O)NC1(CCCCC1)C(=O)NCC#N
Cathepsin B	 1100	Homo sapiens	N#CN1CCC(COCc2ccccc2)C1
Cathepsin B	 1100	Bos taurus	CC(C)C[C@H](NC(C)=O)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCN=C(N)N)C=O
Cathepsin B	 1104	Homo sapiens	CS(=O)(=O)C[C@H](N[C@@H](c1ccc(F)cc1)C(F)(F)F)C(=O)NC1(CC1)C#N
Cathepsin B	 1104	Homo sapiens	Oc1ccc2[nH]cc(C[C@H](NC(=O)c3ccc(cc3)-c3ccccc3)C(=O)NC3(CC3)C#N)c2c1
Cathepsin B	 1111	Homo sapiens	CC(C)(F)C[C@H](N[C@@H](c1ccc(cc1)-c1ccc(cc1)N1CCNCC1)C(F)(F)F)C(=O)NCC#N
Cathepsin B	 1111	Homo sapiens	CC(C)C[C@H](N[C@@H](c1ccc(cc1)-c1ccc(cc1)N1CCNCC1)C(F)(F)F)C(=O)NCC#N
Cathepsin B	 1111	Homo sapiens	CC(C)C[C@H](N[C@@H](c1ccc(cc1)-c1ccc(cc1)N1CCNCC1)C(F)(F)F)C(=O)NCC#N
Cathepsin B	 1130	Homo sapiens	CCOC(=O)\C=C\[C@@H](O)[C@H](CCc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)N1CCOCC1
Cathepsin B	 1140	Homo sapiens	COc1cc(ccc1C1CC1)N1CCN([C@H](C)C1)C(=O)[C@@H]1CCCC[C@H]1C(=O)NC1(CC1)C#N
Cathepsin B	 1155	Homo sapiens	CC(C)C[C@H](N[C@@H](c1ccc(cc1)-c1ccsc1)C(F)(F)F)C(=O)NCC#N
Cathepsin B	 1161.38	Homo sapiens	COc1ccc(cc1)S(=O)(=O)n1nc(OC(=O)c2cccs2)cc1N
Cathepsin B	 1180	Homo sapiens	CS(=O)(=O)c1ccc(cc1)N1CCN(CC1)C(=O)[C@@H]1CCCC[C@H]1C(=O)NCC#N
Cathepsin B	 1185.1	Homo sapiens	Cn1c2cn(c(-c3ccccc3)c2c(=O)n(C)c1=O)-n1cnnc1
Cathepsin B	 1185.12	Homo sapiens	Cn1c2cn(c(-c3ccccc3)c2c(=O)n(C)c1=O)-n1cnnc1
