Target Name	IC50 (nM)	Target Source Organism According to Curator or DataSource	Ligand SMILES	Potency
Cathepsin D	0.05	Homo sapiens	CC(C)C[C@H](NC(=O)[C@H](C)NC(=O)C[C@H](O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)CC(C)C)C(C)C)C(C)C)[C@@H](O)CC(O)=O	3
Cathepsin D	0.0783	Homo sapiens	COC(=O)[C@@H]1CCCN1C(=O)[C@@H](Cc1ccccc1)N(C)C(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)C[C@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CCC(N)=O)N(C)C(=O)[C@@H](NC(=O)OCc1ccccc1)C(C)C	3
Cathepsin D	0.126	Homo sapiens	COC(=O)[C@@H]1CCCN1C(=O)[C@@H](Cc1ccccc1)N(C)C(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)C[C@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CCC(N)=O)N(C)C(=O)[C@@H](NC(=O)OC(C)(C)C)C(C)C	3
Cathepsin D	0.178	Homo sapiens	COC(=O)[C@@H]1CCCN1C(=O)[C@@H](Cc1ccc(O)cc1)N(C)C(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)C[C@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CCC(N)=O)N(C)C(=O)[C@@H](NC(=O)OCc1ccccc1)C(C)C	3
Cathepsin D	0.5	Homo sapiens	Cc1ccc2c(NNC(=O)c3ccccc3O)c3ccccc3nc2c1C	3
Cathepsin D	0.6	Homo sapiens	CC(C)[C@@H]1NC(=O)C[C@H](O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CCCCCCCCCCCNC1=O	3
Cathepsin D	0.63	Homo sapiens	CSCC[C@H](NC(=O)[C@@H](NC(=O)OC(C)(C)C)C(C)C)C(=O)N[C@@H](COCc1cc(F)cc(F)c1)[C@@H](O)C[C@@H](C)C(=O)N[C@@H](C(C)C)C(=O)NCc1ccccc1	3
Cathepsin D	0.7	Homo sapiens	COc1cc(Br)c(cc1OC)C(=O)N[C@@H](Cc1cccc(Oc2ccccc2)c1)[C@@H](O)CN(CCc1ccc(Cl)cc1Cl)C(=O)CCN1C(=O)c2ccccc2C1=O	3
Cathepsin D	0.84	Homo sapiens	CC(C)(C)Cc1cnc2OC3(CCC3)C[C@H](NC[C@@H](O)[C@H](Cc3cccc(CC=C)c3)NC(=O)CCCC=C)c2c1	3
Cathepsin D	1.0	Homo sapiens	CC(C)c1ccc2OC(C)(C)C[C@H](NC[C@@H](O)[C@@H]3C[C@H](C)CCCCCCCCC(=O)N(C)[C@@H](C)C(=O)N3)c2c1	2
Cathepsin D	1.0	Homo sapiens	CC[C@H](C)[C@H](NC(=O)C[C@H](N)[C@H](Cc1ccccc1)NC(=O)[C@@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C)C(C)C)C(=O)N[C@@H](C(C)C)C(=O)OC	2
Cathepsin D	1.0	Homo sapiens	COCc1cc2NCCCCOc3cccc(C[C@H](NC(=O)c(c1)c2)[C@H](O)CNC1(CC1)c1cccc(c1)C(C)C)c3	2
Cathepsin D	1.0	Homo sapiens	CCC[C@@]1(C)C[C@H](NC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(C)=O)c2cc(CC(C)(C)C)ccc2O1	2
Cathepsin D	1.1	Homo sapiens	O[C@H]1CC(=O)N[C@@H](Cc2cccnc2)C(=O)NCCCCCCCCCCCC(=O)N[C@H]1Cc1ccccc1	2
Cathepsin D	2.0	Homo sapiens	CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CN[C@H]1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc12	2
Cathepsin D	2.0	Homo sapiens	CCC[C@]1(C)C[C@H](NC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(C)=O)c2cc(CC(C)(C)C)ccc2O1	2
Cathepsin D	2.0	Homo sapiens	CC(C)(C)Cc1cnc2OC3(CCC3)C[C@H](NC[C@@H](O)[C@@H]3Cc4cccc(CCCn5cc(ccc5=O)C(=O)N3)c4)c2c1	2
Cathepsin D	2.5	Homo sapiens	CC(C)[C@@H]1NC(=O)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCCCCCCCCCCCNC1=O	2
Cathepsin D	3.0	Homo sapiens	CC(=O)N[C@@H](Cc1ccc(F)cc1)[C@H](O)CN[C@H]1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc12	2
Cathepsin D	3.0	Homo sapiens	COCc1cc2cc(OCCCCOc3cccc(C[C@H](NC2=O)[C@H](O)CNC2(CC2)c2cccc(c2)C(C)C)c3)n1	2
